date,type,volume,position_id,price,commission,swap,profit,fee,symbol
2023-09-08,1,0.1,624903547,1922.62,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.05,624903547,1923.05,-0.14,0.0,-2.01,0.0,XAUUSD
2023-09-08,0,0.02,624903547,1923.08,-0.06,0.0,-0.86,0.0,XAUUSD
2023-09-08,0,0.03,624903547,1923.12,-0.08,0.0,-1.4,0.0,XAUUSD
2023-09-08,1,0.1,624904024,1924.76,-0.28,0.0,0.37,0.0,XAUUSD
2023-09-08,1,0.2,624901132,184.107,-0.55,0.0,4.9399999999999995,0.0,GBPJPY
2023-09-08,1,0.1,624939730,1928.9,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.1,624940055,1929.08,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.1,624940055,1928.74,-0.28,0.0,3.17,0.0,XAUUSD
2023-09-08,0,0.05,624939730,1927.52,-0.14,0.0,6.43,0.0,XAUUSD
2023-09-08,0,0.02,624939730,1927.74,-0.06,0.0,2.16,0.0,XAUUSD
2023-09-08,0,0.01,624939730,1928.1,-0.03,0.0,0.75,0.0,XAUUSD
2023-09-08,0,0.01,624939730,1927.9,-0.03,0.0,0.93,0.0,XAUUSD
2023-09-08,0,0.05,624879411,183.957,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-08,0,0.05,624901103,1922.96,-0.14,0.0,0.47,0.0,XAUUSD
2023-09-08,0,0.1,624901398,1923.25,-0.28,0.0,1.4,0.0,XAUUSD
2023-09-08,1,0.1,624901585,1923.65,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.05,624894973,1923.44,-0.14,0.0,-0.98,0.0,XAUUSD
2023-09-08,0,0.2,624883339,183.834,-0.55,0.0,0.0,0.0,GBPJPY
2023-09-08,1,0.17,624883339,183.907,-0.47,0.0,7.87,0.0,GBPJPY
2023-09-08,1,0.03,624883339,183.927,-0.08,0.0,1.77,0.0,GBPJPY
2023-09-08,1,0.05,624879411,183.925,-0.14,0.0,-1.01,0.0,GBPJPY
2023-09-08,1,0.05,624894652,1923.25,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.1,624901398,1923.4,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.05,624894933,1923.23,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.05,624894973,1923.23,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.05,624894652,1923.56,-0.14,0.0,-1.45,0.0,XAUUSD
2023-09-08,0,0.05,624894933,1923.44,-0.14,0.0,-0.98,0.0,XAUUSD
2023-09-08,1,0.1,624901171,1923.12,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.2,624900846,184.071,-0.55,0.0,0.0,0.0,GBPJPY
2023-09-08,1,0.05,624900872,1922.94,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.2,624900846,184.069,-0.55,0.0,-0.25,0.0,GBPJPY
2023-09-08,1,0.05,624901103,1923.06,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.2,624901132,184.068,-0.55,0.0,0.0,0.0,GBPJPY
2023-09-08,1,0.05,624900774,1922.69,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-07,0,0.05,624785835,1920.82,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-07,0,0.05,624784925,1921.42,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-07,0,0.01,624784187,1921.19,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-07,0,0.02,624724653,1918.74,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-07,1,0.01,624754855,1919.3,-0.03,0.0,-0.14,0.0,XAUUSD
2023-09-07,0,0.01,624754855,1919.45,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-07,1,0.02,624724653,1918.75,-0.06,0.0,0.02,0.0,XAUUSD
2023-09-07,0,0.05,624787433,1920.15,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-07,0,0.05,624786516,1920.51,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-07,0,0.05,624802334,1920.69,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-07,1,0.05,624784925,1919.09,-0.14,0.0,-10.88,0.0,XAUUSD
2023-09-07,0,0.05,624802991,1920.37,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-07,1,0.05,624802991,1920.22,-0.14,0.0,-0.7,0.0,XAUUSD
2023-09-07,1,0.05,624802334,1920.22,-0.14,0.0,-2.2,0.0,XAUUSD
2023-09-07,1,0.05,624785835,1918.91,-0.14,0.0,-8.92,0.0,XAUUSD
2023-09-07,1,0.05,624787433,1918.8,-0.14,0.0,-6.3,0.0,XAUUSD
2023-09-07,1,0.01,624784187,1918.87,-0.03,0.0,-2.17,0.0,XAUUSD
2023-09-07,1,0.05,624786516,1918.91,-0.14,0.0,-7.47,0.0,XAUUSD
2023-09-06,0,0.05,624479112,1927.14,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-06,1,0.03,624479112,1925.96,-0.08,0.0,-3.3,0.0,XAUUSD
2023-09-06,1,0.05,624532509,1925.35,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-06,0,0.05,624483715,185.01,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-06,1,0.1,624484937,1925.63,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-06,0,0.1,624484937,1925.38,-0.28,0.0,2.33,0.0,XAUUSD
2023-09-06,1,0.05,624483715,185.16,-0.14,0.0,4.74,0.0,GBPJPY
2023-09-06,1,0.05,624490383,1923.86,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-06,1,0.05,624491625,1923.86,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-06,0,0.05,624490383,1923.27,-0.14,0.0,2.75,0.0,XAUUSD
2023-09-06,0,0.05,624491625,1923.22,-0.14,0.0,2.98,0.0,XAUUSD
2023-09-06,1,0.02,624479112,1925.98,-0.06,0.0,-2.16,0.0,XAUUSD
2023-09-06,0,0.01,624532509,1922.48,-0.03,0.0,2.67,0.0,XAUUSD
2023-09-06,0,0.04,624532509,1923.74,-0.11,0.0,6.0,0.0,XAUUSD
2023-09-06,0,0.05,624567719,1920.46,-0.14,0.0,-3.5,0.0,XAUUSD
2023-09-06,0,0.05,624585081,1918.33,-0.14,0.0,1.35,0.0,XAUUSD
2023-09-06,1,0.05,624564018,1922.19,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-06,1,0.05,624585149,1919.28,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-06,1,0.05,624585081,1918.62,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-06,0,0.05,624585149,1918.42,-0.14,0.0,4.02,0.0,XAUUSD
2023-09-06,1,0.05,624567719,1919.71,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-06,0,0.05,624565863,1920.67,-0.14,0.0,-0.56,0.0,XAUUSD
2023-09-06,1,0.05,624565863,1920.55,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-06,0,0.05,624564018,1921.58,-0.14,0.0,2.85,0.0,XAUUSD
2023-09-05,0,0.05,624385105,1926.58,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-05,1,0.05,624385105,1926.58,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-05,0,0.05,624340433,1930.32,-0.14,0.0,-1.9100000000000001,0.0,XAUUSD
2023-09-05,1,0.05,624340433,1929.91,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-01,0,0.03,624029265,1949.48,-0.08,0.0,5.85,0.0,XAUUSD
2023-09-01,1,0.05,624029498,1952.06,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-01,0,0.05,624029498,1949.68,-0.14,0.0,10.95,0.0,XAUUSD
2023-09-01,1,0.05,624029265,1951.6,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-01,0,0.02,624029265,1951.55,-0.06,0.0,0.09,0.0,XAUUSD
2023-09-01,1,0.05,624078663,1934.88,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-01,0,0.05,624078663,1935.97,-0.14,0.0,-5.04,0.0,XAUUSD
2023-09-01,2,0.0,0,0.0,0.0,0.0,700.0,0.0,
